"Neutral","RT PassionFootClub OMSRFC ⚽ BUUUUUUT DE GIGNAC 

OM 10 Rennes"
"Negative","I bumped into this guy in the toilet and I just had to take his photo 😂  Bengawan httptco32bJFeeduI"
"Neutral","RT StriveForDaniel LISTENERS CHOICE AWARD

👉 Vote for Simpleng Tulad Mo by Daniel Padilla httptcoE8dLRc2QSt"
"Positive","Finally finished washing Nathaniels clothes now Im fresh out the shower amp hopefully I can take a nap now👌"
"Positive","It feels so nice to sleep in 😴"
"Negative","an uh she wanna pillow fight in the middle of the night 💔"
"Positive","RT ForeverYasmine Thank god they cancelled school tomorrow 😅"
"Positive","AdrianaJ0715 of you called me gordo Id be offended but if you call me gordito Id be like shes so nice she didnt call me a fatass 😂"
"Positive","RT theovergnaud ahsoubelieber Hey Beliebers look at this and share it💖 httpstcoTF6icimrc0"
"Neutral","RT TheMattEspinosa Just made a vine with my boys chrisbrown and JackJackJohnson jackgilinsky 👍"
"Neutral","🎶They call me the fireman thats my name🎶"
"Negative","RT ValerieG I dont hate you I just lost all my respect for you 😌"
"Positive","When your friends surprise you by depositing your bday present straight into your account 🙈"
"Positive","WeWantCONCEPT
FOLLOW ME PLEASE YOU WILL MAKE ME VERY HAPPY🙏 ily💕 ConceptOfficial x153"
"Positive","My Fiancé is finally gonna be down for the Big Fresno Fair this year😆😍👫👍"
"Negative","RT jordannlamarr Where tf is aporter009 😳😭"
"Neutral","fire engine n police car in my street 👀 wanna know wits happening"
"Positive","BestOfMeMovie It was ❤ fate TheBestOfMe
httpstco6cKvUNCqF3 Nicholas Sparks movies 😍"
"Negative","BITCH YOU GUESSED IT  woahh‼️ you was right😏😂"
"Positive","TinAngulo thank you Tina 🍻😁"
"Negative","I hate slow drivers 😤"
"Positive","Hearts in my cup of coffee Love Blake Latte Chocolate ★🍵 💚  Blake Puerto Madero httptcoDwa45Ddvq8"
"Positive","Feels so good being in my bed 😴😴"
"Positive","When your favorite song comes on 🎤😂  httpstcowJOp1nfrcy"
"Positive","RT AustinMahone KCA MEXICO TODAY 😆 whos watching"
"Positive","I love when she cant tell me no hahaha damn right spoiled 😁😇"
"Neutral","✨🌀✨🌀✨🌀✨

FollowMeTrev FollowMeTrev 

TrevorMoran 

Thanks for always putting a smile on my face 😊💖 

amp congrats on 1MIL 😭 

✨🌀✨🌀✨🌀✨ x89"
"Negative","KUSHandBITCHS FreshPharris KUSHandBITCHS devinfaison im talkin bout the nigga who txt u  LmaoOhhhhhh okk 😪😂yea lmao"
"Neutral","RT DollyLlama Hi stinkkkk💖😍😏😘 httptco7Xs3QQhjA2"
"Neutral","Cooper 👏"
"Neutral","RT trevorjackson5 This is the day the Lord hath made 🙏"
"Positive","Happy birthday Lip 🎉🎉🙌 hope you enjoy your day 😌 PeeMatthews"
"Neutral","Gabrielle nudes all over everybody page Lol 🙌"
"Neutral","😂 egemini618 MissZindzi CorporateBarbie  its true httptcoRFtxmLGq0j"
"Positive","RT DanFarber As my good friend Borgore said u CAN even 💛 positive vibez ✨ httptco9xvSic3Cfh"
"Positive","RT TweetLikeAGirI NICHOLAS SPARKS ALWAYS PLAYING WITH MY FEELINGS 😍😍 httptco9sjSe9KNxU"
"Positive","realselenagxx love THEm your dont need makeup to Look gorgeous love you so much 😘❤️❤️ your like my best friend now"
"Positive","my kitties are healthy 😺😺😺😺"
"Positive","RT Sexualgif I MUST SEE THIS 😍 httpstcoKDAyYUWIMW"
"Negative","the downside of going to school three days a week is that I have so little time to do certain assignments 💀"
"Neutral","Need to get up there ☁️☁️ASAP patients running low in this place"
"Positive","niathemfng lol yes  Omg I love her 💗"
"Positive","You make me happy💘 MTVEMA NominateDemiLovato httptcoGpPu6UvrbM"
"Positive","Tbh i like the 😏 it can give mixed meanings"
"Positive","blahnkitta Thank you 😊💕"
"Positive","Waits for money to get clothes and pay bills before theyre due
Money comes in
Doesnt want to spend a dime 
😑😂"
"Positive","I wanna be more than jus your friend 💕"
"Neutral","☁️⚡️☁️⚡️☁️
Luke Hemmings from 5sos
Can you please follow me it would mean the world to me 
I love you luke 
Luke5SOS 
☁️⚡️☁️⚡️☁️2656"
"Positive","RT IamRonnieBanks Goodmorning 😁"
"Negative","Might get Surgery tomorrow 😩"
"Positive","misskirstybaker DommHughes ❤️❤️❤️ x"
"Positive","Oh how amazing are the Ducks 😍"
"Positive","Real Madrid kicking ass 😏"
"Negative","🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃
       JamesYammouni 
      FOLLOW ME YOU SHIT
             MadeInAus 
 🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃 
x2162"
"Neutral","RT rmorales972 HOW DID I JUST FIND OUT ddlovato RELEASED A LINE OF HAIR EXTENSIONS HOLY SHT OMFG I WANT ONE 💇❤️ DemiHairExtensions DE…"
"Neutral","RT UNTDCo Girl you can call my phone at 4 in the morning 🎤😩"
"Neutral","Racks spent on designer frames Rockin shades to hide the pain 🎶"
"Positive","Mabaiiiit sobraaa And then a sweet one ☺️☺️ miss u aliyarymnd"
"Positive","RT TahjahTahj Baby We dont need a bed 🎤"
"Positive","Halloween 🌕🌕🌕🌃🌃🌃"
"Neutral","My quartets first coaching with Arnold Steinhardt is today 😁🎶"
"Neutral","RT Nashgrier  nashsbulge I might 😏"
"Neutral","Hungloe Boys Aka First 48 Squad Cuzzo Mac Bro Shad And Me Myself Lol Thats A TBT Not Really Cause We Still That 😭😭😭"
"Negative","Im needy 😭"
"Positive","RT BeautyBigCheeks OMG 🎺 ladygaga 😍 CheekToCheek 🎤 with itstonybennett 🎷 is just 🎶 awesome 🎹 LittleMonsterForever 🎧"
"Negative","RT RineDreamz Bitches be lying 😩😂 HotOrNot"
"Neutral","RT DollFaceMikk When I Get A Boyfriend Imma Be Ducked Off 💑"
"Positive","RT 26MgmtTeam DBrelsford 26MgmtTeam 🙏please look httptco2qkbKQCGA4 thats amazing"
"Neutral","Bodybuildingcom Isolate protein of the year winner is dymatize 👍"
"Negative","I hate newborns They are like  i know EVERYTHING ABOUT NASHLEE DALLAS 😂😂"
"Positive","RT BabesOfThrones Oona Chaplin can be my queen any day 😍👑 httptcotki0MF8LWK"
"Neutral","JaiBrooks1 I FOLLOWED ShopDirtyPig ITS YOUR TURN TO FOLLOW ME BABE♥ JE TAIME💋 133"
"Negative","RT RealLiamPayne I will miss you Vegas  Bellagio give me back my money pleaseeeee I need to pay for college 😥"
"Positive","Its ME okayyyy 😎"
"Neutral","LewisDenwood 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 👌👌👌👌👌👌  set up a camera"
"Positive","yoga for lunch ♥"
"Negative"," its bur out here 😤"
"Neutral","RT jorgesuarez1 Can I forward to HHN 😒"
"Positive","Love my bro to death and thats real shit 💯arobbs22"
"Negative","So tired nd still got hella hw 😧😧"
"Positive","💀🌿💀🌿💀
Michael Clifford from 5sos
My birthday is in 4 days
Follow me and make this the best birthday ever
💀🌿💀🌿💀
Michael5SOS
1142"
"Positive","RT ddlovato I flatter bananas 🍌"
"Positive","RT AshleySpanos21 Had an amazing birthday with this girl I love you best friend😘😌🎈🎉 httptcoyUcMKGdnhj"
"Positive","Baiju03P I had full confidence in Mignolet 

😭 haha 👏"
"Positive","RT ChrisBrownPromo TURN UP TEAMBREEZY X IS OUT IN STORES AND ON ITUNES NOW SUPPORT CHRIS BROWN 🎉🎉🎉🎊🎊🎊👯🙌😎🔊🎶🎶🎶"
"Neutral","RT DJCoolAss Why all the celebs nudes leaking tho 👀"
"Positive","Good morning ☺"
"Positive","XxXIIXcV IamTheTRUTH19 Shawwnyyy  Supp yo  😁👋 hows da college life homie lol"
"Negative","🙌🙌 RT jamescruzmusic  Damn  Theyre still together    httptcoXLuPcjGccC"
"Positive","arctixnjh follow pls xhemmingsx it means a lot for her if you do💞✨"
"Neutral","nikered Ray j butt buddy from moesha gon be on the show 👀👀who "
"Neutral","iambeckyg FOLLOW ME BECKY 😚😟💞"
"Positive","Dmariahhhh good night 😘☺😊"
"Positive","RT averageIifegoal omfg I NEED these😍😍😍😍😍😍😫😫😫 httptcoVv9E2pTK4U"
"Positive","joedoran31 Excellent 😃 

laughs while crunching on Fruity Pebbles 😁"
"Negative","ohyesmendes Im not ready for tomorrow😭 no one cares❤️❤️"
"Negative","RT PoisonEnvied I wake up just to go back to sleep😓"
"Neutral","The kids a ◻️"
"Neutral","RT Sp4zie ♥ Stream GIVEAWAY  RT amp Follow to enter  httptcoCRNbA2ehTt  Arcade Hecarim for ERRRBODY  LeagueOfLegends"
"Positive","I have it all 💁😉"
"Neutral","Bitch mode 💁"
"Neutral","RT FrankieJGrande retweet for a Frankie follow followmefrankie 💖"
"Positive","RT SheLovesDQ Late Night Cuddling 😊😏"
"Negative","My work schedule on my bday lt 👎"
"Neutral","RT ssabriya Shawty give me neck till I paasssss out👅💦"
"Neutral","RT BiggaVel05 Cuffin season Draft season as started 🙇💭"
"Positive","neasy I want some Burger King 😋 😷"
"Neutral","RT GirlNotes worth a shot 🙏 httptcoANjdaNq52z"
"Negative","44sWorld TrapGirlQuai love dont live here anymoreeeee😂😂😂😂😂😂😂Sikee"
"Negative","I lost all my pictures 😔"
"Positive","SAMANTHARUWE Smell some 🌸🌷🌹🌻🌺 and blow on your hot black coffee Be nice to strangers Youre the kewliest gal I know"
"Positive","Niiighttt💤"
"Positive","RT LoveBebilove Preach 🙌 imdanielpadilla 👊

DanielPadilla HimigHandog FourDaysToGo
Just LOVE No Hate KathNiel httptcoj4Wj4nCLEO"
"Negative","Globoytrey brah nomore rappp saun 💯"
"Positive","Shoutout to bethanyhill23 for spreading the word this morning I hope next time more people will come out to SYTP even if theyre late 😊"
"Negative","Omg😂😅 you look like a prostitute"
"Negative","xthvgx one day 😔😒"
"Positive","👴👻⛅️ I love hanging out with you I wish you went to summit that would be fun👌 but your real funny and I hope we hangout again soon👌😄"
"Neutral","RT GirIsWant ON POINT 😩👏 httptcoriXMUWZUwF"
"Positive","RT anathebananaa jocelyng thank you sugga 😊"
"Neutral","Im not sleeping 😑"
"Neutral","Deloc🍧🍨 with Meilinda at palembangicon pic — httpstcofvbspw5tOf"
"Positive","RT FreeTopher Being loyal is fun to meIts ME and YOU against the world Whats more fun than that  💑👊"
"Negative","i spend all my daze busted 😩 montanaLife httptcom63onp7fo4"
"Positive","RT iadorewomen When you just cant stay mad at Bae 😭😍 httptcopjrE0tf5rc"
"Negative","LickMyKicks 😩 ughhh Alright bro"
"Positive","I need a BAD dress for homecoming 😏"
"Positive","Moving evening wellchild WellChildAwards 👏 hugojack  London Hilton on Park Lane httptco8ZRrOX73Hm"
"Neutral","In general lmao
But if the shoe fits 💭"
"Positive","MendesTieDye Happy Birthday 🎉🎉 Im late sorry"
"Neutral","MadisonElleBeer Follow her please Madison abrahaowied 😆"
"Negative","Getting out of bed for an 8 am is hard enough but when its raining its impossible 😭"
"Positive","You like the quarterback but Im in love with the Tuba player 😘☺"
"Neutral","RT ccgallaher madi149 lets go madiiiii👏👍"
"Negative","My mom told me lights out at 10she never said I had to go to bed tho😈😈"
"Neutral","red hair amp coffee ☕️🔥 httptco9AgLJyLzha"
"Negative","VictoryRae he hasnt responded to me in an hour wonder why😒😂"
"Neutral","Me amp Janay been talking all day about important stuff 😭 💕"
"Negative","I love when the prt is down and the busses take forever😅😅"
"Negative","Im stressed out 😩😩😩😩😩"
"Positive","LouisTomlinson hi
Fireproof sounds AMAZING 
please FOLLOW

✰ankletattoo 
✰theroguelouis 
✰louveofmylife 

WE LOVE YOU 😛p"
"Neutral","Catch me on The Jimmy Just Sitting Somewhere 👀 MetoTweet"
"Positive","RT MahoganyLOX have yall gotten AaronCarpenters app RollyBird  Its so fun My high score is 5 😂 httpstcoObCaLuqP4c whats your…"
"Positive","brittmoezz an iced coffee Wednesday would be much appreciated😘"
"Neutral","RT GBFollowBack 🔥  Retweet if you Follow Back 🔥"
"Positive","RT babyzjs97 Whole twitter with MTV EMA 😍😘😘😘"
"Negative","RT mzkiccz Everybody who updated to iOS8 is complaining about the shit🙆😂"
"Neutral","XoxoJuliii suppose to go to McDonalds and then to the marching band after party 😁"
"Negative","WorIdStarDepot The most disrespectful shit Ive ever seen httptcoWWLiHJAu5y
Dead 😂😭✋"
"Negative","RT JanaeClassy Not feeling well all stuffy 😞"
"Positive","CaliNoPants FemaleStruggIes this is by far the best drink responsibly commercial ever ☺️ httpstco0rabuJCZwfMY HEART IS BROKEN"
"Negative","RT TumbIrsPosts WHAT 😂 httptcoG6IzRKKir1"
"Positive","its good morning text time 😌😬"
"Positive","RT JesusandLove  JESUS IS LOVE ☺♥"
"Positive","ellisss Twitter shade never gets old 😌"
"Positive","Told Stephanie I miss oomf 😂😂😂 she said 💪 u be flexing in lunch tho 😂😂😂"
"Positive","Purple Rainn Purple rainnnn pretty please 😁jonfriendly jfriendlyDOTcom httptcojEvujcbvRM"
"Positive","🉐❤️ I remember you curved me lol"
"Positive","Today was fun haha 🙌 Chunnshine66"
"Neutral","Ashton5SOS this is not ok 😂😂🍆"
"Positive","RT jordanf0x nativerunmusic stole my heart in Athens tonight for sure So much energy Yall check em out theyre GREAT💜💜💜💜 httptco…"
"Positive","zldn oh YOUR Gonna love it 😏"
"Negative","people be complaining bout everything on here like theyre forced to stay logged in 😂"
"Positive","blakeshelton your comments to Adam are on point tonight 😘👍😍💙"
"Negative","iwant my mommie 😩😩😩"
"Positive","💗💗💗💗

Dear arianagrande
Please follow me 
And hayleyjayneGD 
We love you 💗

💗💗💗💗
900"
"Positive","RT GetANNhoes kaatemb awww thank you 😊😊😘"
"Neutral","Fool Ya Going Down As One Of Almighty So Best Songs 👿"
"Positive","Derpey How i feel after eating httptco2wDydVxvIe landenbruce 😂😂😂"
"Negative","Now i gotta find what to do today i guess 💁"
"Positive","RT weedftlou they literally saved our lifes thanks for giving this chance💘💘 538secondsofsummer 538 avondploeg derpconholland http…"
"Positive","Coconut shake 👍 httptcoDB674Kqpnv"
"Negative","brookieepage miss u too 💋"
"Negative","If my car still smells like yogurt from Kaydence Im gonna freak 😠😒"
"Positive","hrose716 cmon over 😄"
"Positive","this update is so ugly 😰"
"Neutral","quisha do not be playing when she find out august gonna be in concert 😩"
"Negative","my fever wont go away😞"
"Neutral","FollowMeTrev 
🎶🎵🎶🎵🎶
TrevorMoran 
IM SO PROUD OF 
U AND UR NEW 
MUSIC VID 
🎵🎶🎵🎶🎵
BE MY 26 
😋"
"Neutral","5sosdailysnaps please🙏"
"Positive","Im just putting it out there that Im here for anyone who ever needs someone to talk or vent to 💯"
"Negative","MsBrittanyyBeee Morning 😋 wish I still asleep but I have class soon 😞😢"
"Negative","RT phattttttttt i want a bae 👀💘"
"Negative","Anxiety 😔"
"Negative","I dont take enough advantage of living near nyc 😑"
"Positive","wessnipes79 😁😜 I may grab another one"
"Neutral","😒😒 I know somebody gone answer Robin tweet about how to unlock them😂😌"
"Positive","I know theres alot of haters but lets pretendthat they aint there its just me and you i place no onee above youu 😘"
"Positive","RT BNasssttyyyy Everyone gets so offended 😂😂 we just support our team thats it😈😈"
"Positive","RT FactsAboutBoys Definition of perfection 😍 httptcopyJksAeA28"
"Negative","Im watching Johnny Bravo 😝"
"Negative","Karma is a bitch just like u 💁👍💩🐼💜"
"Positive","bumpshow Luke5SOS this made my night 😂 AngusOL you killed it 🍕"
"Negative","whats these bitches want from a nigga❓"
"Neutral","RT itsjxde Money doesnt always make you rich 💯 httptcoR7S2PVukP1"
"Positive","RhiannonShuter yes please do 😂😂😂😂 no one would notice hahhaha"
"Neutral","💜2TrevorMoran the difference between u
amp superheroes u saved more
lives including mineyour follow
would mean theworldlysm♡FollowMeTrev"
"Positive","RT Averageejoee Englewood band vs ed white band today 🙌"
"Negative","That awkward moment when someone stares at you while youre taking selfies in your car 😂"
"Neutral","Please dont rely on Edinburgh this is gonnabe hilarious😂"
"Neutral","lavieestchere Ahh I See 😌 Have You Tried Washing amp Wrapping It Then Feathering The Top and Putting Slight Bends Curls on The Side "
