"Negative","joeygrant96 I was kidding You say everything monotonic 😂"
"Neutral","RT ceoYangHyunSuck JUNWHORE ON MY TL IS SO EXCITED ABOUT DARAHAE 😂"
"Neutral","rest0ringforce this is look at my hair 😂😂"
"Negative","RT Sneakyq No But Honestly❗️❗️ httptcofeH6YboN0p"
"Positive","When I asked him if it was his birthday he was like aaahhhhhh who told you 😂😂😂😂😂 httptco3Gv0uNU5Rr"
"Positive","RT FapaMarc Retweet if youre missing someone ❤️😔😩😫"
"Neutral","Im at Magic Kingdom® Park  waltdisneyworld in Lake Buena Vista FL httpstcoJPeEQUVuzG"
"Neutral","I only use his mouth  I guess that make me a user 😜🙊"
"Positive","madibelvito lilstro24 the love of my life played great ❤️❤️❤️👅👅"
"Positive","467 words aka beer break 🍺"
"Positive","MaxCHinds Amen Lets go to America 👌👌"
"Positive","faithfulontario HES SO COOL LOL httptcoCCTBUbN2fM 😂😂😂😂😂😂😂😂😂"
"Positive","Good night 🌙 ♫ Fix You by coldplay — httpstcoVKSlL6GsQm"
"Negative","RT MIKEDAG0STIN0 Jax is a bad ass mother fucker  Just strolled past the door like 🚶SonsofAnarchy ECharlieHunnam"
"Positive","RT Michael5SOS I love this little gif lol 😁 thatsalotofcolors httptcoLev8vOoO36"
"Neutral","Im gone knock these 2 years off fast 💯"
"Positive","RT kendralynn7 JaaaacobG I love you too 💖😚"
"Positive","A female told me I left waycross cause of her LMFAO shawty you funny af 😹😹"
"Positive","JessicaPace5 BDehner2 we need to come visit you 😍"
"Positive","RT Nashgrier NashvsHayes Make sure to give the video a thumbs up 👍 If you think HayesGrier should do more YouTube videos  httptco…"
"Positive","Kloop Is A Baller Other Mangers Wear A Suit My Guy Wears A Hoodie 😂😂😂 BOSS"
"Neutral","If it dont make money it dont make sense 💰💵"
"Positive","RT BowsPearlsCurl1 How To Lose A Guy In Ten Days will forever be one of my favorite movies 😍"
"Positive","troyexivan I like your troye edit ❤️"
"Neutral","oxxopink my mom is making me😒😂😩"
"Neutral","RT serenitysbeauty I only twerk in my room by myself Never in front of people 😂"
"Negative","Heard tvencl3 balled out yesterday in her softball games yesterday  ndcsoftball ⚾️💛💙"
"Neutral","TheMoneyTeam I Need 2 Be Asleep👏"
"Positive","GOAL ⚽️ CELTIC 3  0 Hearts"
"Negative","puepi232 JJJules14 gullycat59 js82 JuliePoGo HarmonHotchner yes think is 3am for you These time zones very confusing 😜"
"Positive","happy birthday girly😘 waddup 🎉💖"
"Neutral","is crazy that 6 year old sister is in LOVE with nash orrr Is that normal Nashgrier 😭❤️❤️❤️❤️😂😂😂😂❤️❤️❤️❤️❤️👌👌👌😘😘😘👌qq"
"Positive","TAKE ME BACK TO THE JAKE OWEN CONCERT 😍😍😍"
"Negative","caitstud 😁 stupid autocorrect"
"Negative"," Mfs stay feeling some type about shit I post on MY twitter Like if it bothers you so bad pray to Jesus about it maybe hell fix it 😹👌"
"Positive","ReggieTre5 😂😂 You Kno Ill Slide Brah"
"Positive","tahj806 Your bae material😍😍😍 thanks i know💁"
"Negative","LeslieNajera17 bastilledan awe that sucks 😭 I want to go so bad but my mom wont let me drive us that far away"
"Negative","daisf you were probably cold in magaluf Mate ❄️"
"Positive","beeftown sends the prettiest snap chats 💅"
"Neutral","Watching awkward 😁"
"Positive","RT shellseahun daphyeol welcome 💕"
"Neutral","AmberRamirez12 AMEN they will be outside all day everyday 😂"
"Neutral","Luke5SOS please follow me🎸
✴✳
ILYSM🎼
✖✖✖
Youre my everything
▪
MTVEMA Nominate5SecondsOfSummer EMABIGGESTFANS5SOS
14437"
"Neutral","MelhemBoustani hes not his lyrics are 😏"
"Neutral","xocharlieee 😘😘 you wanna do that Friday   cause I dont have no school then"
"Neutral","RT ev3lyyn Jane is in love w Cesar 
amp Elsy is in love w Hugo 
Lmao okay 😂😂"
"Neutral","RT KingCurtisJayy I want all yall females to do NoWeaveChallenge 😂😭😂😩"
"Positive","WORIDSTARHlPHOP rt if you remember this 😂😂 httpstcor2F78xpKPh AJKeene GCueMuzich FratYeezus ggivan"
"Positive","💫fxckinconnor 
LISTENING TO PSYCOBABBLE WHILE DOING THESE LOLOL httptcoRMfgsxKuzn"
"Negative","My work schedule on my bday lt 👎"
"Positive","Im excited for tomorrow 🙊"
"Negative","RT Fvnxy Bitches be like ☕🐸 but still be in everybodys business"
"Negative","The ppl who refuse to grow always talkin bout somebody phoneyITS CALLED MATURING👧👉👩 amp GRINDING🎒✒️🎓🎉💰🏥🏡"
"Positive","RT BiGGGFiNE Airrogance awww thank you sweetheart 😘"
"Positive","If Im by my lonely I still got it on me 💯"
"Neutral","Kingjoe how so 😂"
"Negative","Thinking should i just write this paper now or when i get up in a couple of hours 🙇📝💬"
"Negative","RT BenSetters cashswonderland BenSetters RT IF YOU HERE BEFORE BEN HITS 1MIL 😭😭😭😭

Oh Im hitting a million  Wow"
"Positive","😂😂😂 im funny af"
"Positive","RT nahbiebercarter This is me when all my idols are doing follow spree 😂 httptco16KhRNR2Xe"
"Negative","RT WORIDSTARHlPHOP WATCH OUT 😂😂 httptcomRns0Bggp4"
"Positive","TanyaBurr BurrbearsAskTanya 5 seconds of summer or one direction😁 love you tanya💖"
"Negative","Im lowkey hoping my teacher dont show up for this class 😂😂"
"Negative","chardelleee 😂😂😂 damn they cut"
"Positive","Movie time 🙌"
"Neutral","RT GossipClub411 Tip for a tiny bellyCut down a bit of your belly everyday by following this 1weird old tip
👉httptcoMOrs62exDc👈
ht…"
"Neutral","My cousin is playing flag football 💪 httptco5mrdmDJ1kA"
"Positive","RT DougEFreshh amymyerss I love you ❤️"
"Positive","RT JSmith2016 keellssieeee love you too ❤️❤️"
"Negative","RT xofentasiaaaaa Im one bipolar girl lol 😩😂"
"Positive","RT dezireee repost she is so cute😍🙏 cureformiyah httptcoLF8jcxlTW2"
"Positive","Damousee we love him so so so much gt 😍😍"
"Neutral","Michael5SOS please follow me 😘"
"Positive","Your header bae ♥ justinbieber"
"Positive","SammyHuntington everytime i see a picture of you i just see jam 😍"
"Neutral","4 more days theweeknd 😘"
"Positive","RT juanitabaybay Im ready to go 😴"
"Positive","Hell yeah Im the mother fucking princess😊💁👑"
"Positive","LeftTurns because there is no need to use new ones the old ones are the facts 😂"
"Positive","wow this drake has me in major feelings😪"
"Positive","RT VOTSbandMN This is so cool 👌 httptcosrwZrrELle"
"Positive","RT CrawfordCollins Posted a new Vine 😊 im gonna follow a bunch of you guys that like and Revine it then comment your Twitter 😁☺️"
"Neutral","JaiBrooks1 can you please tweet me a selfie ilysm 💖💖💖💖"
"Neutral","Game type turnt 🙌😂😩"
"Positive","RT neeUntouchable You had me at HELLO💋"
"Positive","alexisloreniaa thank you boo 😘😘💁"
"Negative","RT RealLiamPayne What the hell do eggs even mean lol Im just trying my best to follow everyone😕"
"Negative","RT symonnee selfiequeeen dont put my business out there like that 😤😤"
"Positive","Just had a shout out from capital Claim to fameeeee 😂😂"
"Positive","Hi frangecalica see u around taft 😬"
"Positive","ShayDMVsFinest rashantilanay Girl here you come 😂 I SAID WHAT I SAID tf 😂😂😂😂 you chiming in aint goin change it"
"Neutral","MeganRosalina1 itchi teriyaki by the winco that close to firstenburg 😊"
"Neutral","katiedabookworm u and me be da only demigods😜"
"Positive","Bout to cuddle my body pillow so hard 😍😂"
"Neutral","I want a sew in 💆Im tired of my short hair"
"Negative","ForeignJawn I already have 3 Femis in my contact now I gotta make a way for another 😭 oh nah"
"Neutral","💜💜💜💜💜"
"Negative","RicchyRich CareClutch SbJackBoy CareClutch What do you call a driver that cant drivea screwdriver 💀💀💀 bish 💀😂"
"Positive","makaylahayes3 rgruver16 hey guys Ive had mine off since April 😏"
"Negative","👫 against the 🌍"
"Negative","thehardest Let these fucking bums beat us yo you mad 😂"
"Negative","Im locked out of school😑😭"
"Neutral","Amb its so big like what if it jump on my head no chances 👐"
"Negative","hanakoyuki 😞 I just dont want to cry for this night again "
"Positive","MSimboli not even joking lets do it 😂"
"Negative","XOBBXO Verycant even imagine driving one Rich beyond words 😳"
"Positive","Snider game tonight 🏈😼"
"Neutral","AustinMahone 
follow me please xx
7MillionMahomies 
❤💕❤💕 52"
"Neutral","So stoked for thriftworks tonight Maybe I can be a framedgirls 😘💕✨🙌 edm dubstep show… httptcoQb4xWdcY4w"
"Positive","Tamia mad ass aint going no where 😜😜😁😁😊"
"Neutral","SEBTSB I need a rt fave and dm Please give me 55☺️ loved it btw😘 httptcokyDLCS0rYo"
"Positive","rvluna87 i think we had more ideas on what to do since ww did everything during the day this time 👌😂"
"Negative","RT FreakingTrue rt if you miss someone 👼😔 httptcoWoxPZMiNyN"
"Neutral","First time seeing my bed since 9 this morning 😩😫"
"Positive","notesforgirlz me when I get my own house 💁 httptco4MXxI94Sqj I do this now"
"Positive","RT GoopStreetStan I want my baby to tell me everything I dont care if its good or bad😁😫  A relationship should have no secrets 💯"
"Neutral","RT FillWerrell Preach🙌 httptcoEqFlnXPMPz"
"Neutral","RT Jamyungrell BMGGibby HayesDar 😂😂 Im padaziling on mfs ✨✨"
"Positive","oh baby when you talk like that you make a women go mad 🎶"
"Positive","IanMiller09 this is the first launch I havent done But Ill be there buying mine 😁"
"Positive","Youre so sexy when you drive babe 😍 you can drive anywhere at anytime ♥️💘 Nashgrier"
"Negative","I got everything Im asking for but you 😐😩💘"
"Negative","RT AmeerHigh QuezDinero Meekahhhh fabASSkee 😂😂🙈 I quit  Im sleep"
"Positive","RT Jooeelll Im gonna keep it 💯 with anyone"
"Positive","RT gloriousnjh hes to cute☺️ httptcoSMbDnqTBdC"
"Positive","FinallyMario 😂well said mario fantastico mario magnifico ole ole ole ole see u next week fur the derby YNWA"
"Positive","Well I was pleasantly surprised😍💛💖🎉"
"Positive","haleyrosekiller Thank you for the flower at Pontiac this year was fangirling so hard 😄💛"
"Positive","LOVEMISSMISSY Im too good to get caught🙅👀"
"Positive","anybody i hang with P E T T Y  period 😂"
"Negative","JaykeVela aimed at me 💔"
"Neutral","First day at Paul Mitchell 😁"
"Positive","RT ElleEss90 Still a jam ♥ RT Thamee11 Jaheim x Never"
"Negative","CareClutch My id picture so ugly 😷😂😂im not surprised"
"Positive","RT CasperDJ96 LMFAO RT DjTmanBots Uhuhe pulled a yellowbone 😂RTCasperDJ96 DjTmanBots hahaha he almost did he just didnt swallow…"
"Positive","Niggas That Take Care Of Their ChildChildren 🙏🙏 Like If You Made It Mistake Or Not amp Stepping Up To The Plate  You The Real MVP"
"Negative","TaylorWinkel ShelbyForty3 went from 6 sharps four measures then to 4 flats the next four measures it was terrible😳"
"Positive","cuddles 🐶🐾 httptcox1mGYmEfSR"
"Negative","NiallOfficial Feels like a fishbowl ✨✨💕💕"
"Positive","RT WitchoThirstyAz We ALL have school friends  that we only talk to IN SCHOOL 😂👀"
"Positive","RT MarcusButler Goooood morning ☺️😁"
"Positive","KylieRigstad I 🍩 miss you using me for my donuts"
"Positive","RT KayEmx3 BestOfFOD when the whole squad looks good httptcofq6yHV8o4T lcladdagh 😭😭😭😭"
"Positive","Always been a daddys girl💗💗💗 httptco09Fd3x9KDN"
"Neutral","Getting ma hurr done in SugarCubedDub  getting some colour lifted first then on to the exciting stuff 👏 httptcoFXGn4qoGRJ"
"Positive","Happy Friday😆😆😙😙 Nice and crisp outside🙌🙌 iloveFall httptcoT1S4iG8reW"
"Neutral","U couldnt of miss that U had to notice it 😂😂😂😂"
"Negative","My room looks crazy😒"
"Negative","Ive got hoes in different area codes 💅"
"Neutral","RT whatharryysaid Harry didnt want to be that guy sipping juice box at nialls party thats probably why he took off to la 😂 httptco…"
"Negative","I get too nervous when I talk I never make sense 😬"
"Neutral","Everygirl have a prince👑and you are mine💎✌i love u now and forever and you have my hearts key🔑Please follow me👍 zaynmalik 😍💕x10757"
"Neutral","xprettyredd Khole Kardashian Is The Prettiest One  Idc  You been saying this since forever 👏😂"
"Positive","Undermyspell happy birthday😘😌🙌"
"Positive","🙌 May everyone have a blessed week httptcoTxlujPG77i"
"Neutral","jasminefrias haayyy😘"
"Positive","RT Nashgrier Get to see my Mom amp Skylynn for the first time in 3 months 😁"
"Positive","Got so much saved up for getting a tattoo now and Im finally emailing about getting it done to the most incredible artist 🌞 excited"
"Neutral","Sponsor walk tomorrow 🚶"
"Negative","Circle small  cause these niggas turn fake 🙅😡🔥🔪"
"Neutral","RT AustinMahone KCA MEXICO TODAY 😆 whos watching"
"Negative","Everybody been getting on my nerves 😒"
"Negative","RT 618Lauren Hate studying for a test I know Im gonna fail anyways 🙈"
"Positive","RT HelloTaylor ITS GAME DAYYYY 💜💛🏈 BeatUNC"
"Negative","Poxy humour 😔 work your balls off all week n nothing to show for it 😡🔫"
"Positive","Getwell mamaaa ♥♥"
"Negative","😒😒😒 lilduval Nails on fleek RT missjia httptcow9iiTDBAZs"
"Negative","himjjjang rosselfin rinsound it doesnt matter Still korea pfftt 😂👍👍"
"Positive","RT averageIifegoal All Gold Everything 👌 httptcoI9EXHZnmVB"
"Positive","zaqtheman snoogums boogums ur the Apple of my eye and I love u so And I want u to know that Ill always be right here and I 💕 to sing"
"Positive","Just touchdown FDL 💯🎉"
"Positive","Disneyremixsongs You aint shit Tag your haters😊  httpstcoy3qncvcqFa"
"Negative","RT AmB1TIOUSGIRL itsDC2x Eating it from the back is some real nigga shit 😏😇 Real niggas do nasty thangs😎😎"
"Positive","PopieCook mattyou96 booradley2015 Torento333 👏👏 on you guys for the judges"
"Positive","PLZ FOLLOW ME amp gomezrauhlxx We LYSM❤️❤️🙏🌟u guys r amazing Nashgrier HayesGrier NashvsHayes everyone watch httptcoeU5R8e8ngG🙏😂😍🌟"
"Positive","KaeeShantea Teairra Mari gone be my favorite 😂 I can already tell 👏👏👏😩"
"Negative","Crying for no reason😶"
"Negative","Daz1376 Biiiiitch 😂😭😭😩"
"Neutral","who is this person  💁"
"Positive","georgiaella1 happy birthday george💗💗 cant wait for you to drive me everywhere😏have a sick day love you loads😘🎉💘 httptcofuT95xCYeA"
"Positive","buckotb JoshuaOsei yes brother big up from early From real early Mike AlwaysLoveFromOsei 
👊💯🙌✌️"
"Neutral","Explosive💥"
"Positive","I need some of dat old 😻😻😼😼💦💦💦🚿🚿🏄🏄"
"Positive","I love you 😘 momonaaay"
"Neutral","And dude never heard of The Wood 😯"
"Positive","RT dsimp35 Soulja Boy amp K Michelle got me dying over here 😂😂"
"Positive","Less than 2 hours to pack everything 💪💪💪"
"Positive","Hope you feel better by this bracelet of yours annecurtissmith Expect Miracles God is Good ♥♥♥ httptco05tEvlBhdj"
"Negative","Still cant believe my phone is completely fucked up 😩"
"Positive","RT Sexualgif if ur my bf idc about expensive gifts seriously cuddle me and give me ur hoodies ill love you forever ☺️🙈👏"
"Positive","🍕💖🍕💖🍕💖🍕💖 

Hello Michael☺️ you make my world spin I love you more than you will ever know please notice me Michael5SOS 
x5138"
"Negative","hkornfeind51 😭 I know I really wish I couldve gone"
"Positive","Ashton irwin🌸

👶 you 💡 🆙 my 🌏 like ❌👫 else

Tell me Ashton did it hurt when you fell from heaven👼

🍀 Can you follow me 🍀
Ashton5SOS 
x22"
"Negative","Sitting under the dryer with 39 on my phone 😐"
"Negative","This weather will have you craving sleeep 😴"
